,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
41,2150641,male,enough attention,very effective,9.0,Control,0.0,0.0,2150566,enough attention,very effective,7.0,1.0,1.0,4.0,4.0
42,2150640,male,too much attention,very effective,7.0,Control,0.0,0.0,2150567,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
43,2150639,male,too much attention,very effective,6.0,Control,0.0,0.0,2150570,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
44,2150642,male,too much attention,effective,4.0,Control,0.0,0.0,2150573,too much attention,effective,8.0,2.0,2.0,3.0,3.0
45,2151432,female,too much attention,very effective,8.0,Treatment,0.0,1.0,2151362,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
46,2151433,female,too much attention,very effective,6.0,Treatment,0.0,1.0,2151363,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
47,2151439,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2151365,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
48,2151441,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2151366,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
49,2151436,male,too much attention,effective,8.0,Treatment,0.0,1.0,2151367,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
50,2151435,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2151368,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
51,2151437,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2151369,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
52,2151442,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2151370,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
53,2151438,male,too much attention,very effective,3.0,Treatment,0.0,1.0,2151371,enough attention,very effective,12.0,2.0,1.0,4.0,4.0
54,2151440,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2151372,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
55,2151533,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2151463,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
56,2151535,male,enough attention,effective,13.0,Treatment,0.0,1.0,2151466,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
57,2151541,male,too much attention,very effective,2.0,Treatment,0.0,1.0,2151467,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
58,2151538,male,too much attention,very effective,11.0,Treatment,0.0,1.0,2151469,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
59,2151539,male,enough attention,effective,11.0,Treatment,0.0,1.0,2151471,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
60,2154232,female,too much attention,very effective,16.0,Treatment,1.0,0.0,2154162,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
61,2154237,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2154166,too much attention,effective,9.0,2.0,2.0,4.0,3.0
62,2154238,male,enough attention,very effective,14.0,Treatment,1.0,0.0,2154167,too much attention,effective,8.0,1.0,2.0,4.0,3.0
63,2154241,female,enough attention,very effective,10.0,Treatment,1.0,0.0,2154168,enough attention,very effective,8.0,1.0,1.0,4.0,4.0
64,2154239,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2154169,enough attention,effective,5.0,2.0,1.0,4.0,3.0
65,2154242,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2154170,enough attention,effective,4.0,2.0,1.0,4.0,3.0
66,2154240,male,enough attention,effective,14.0,Treatment,1.0,0.0,2154171,too much attention,effective,5.0,1.0,2.0,3.0,3.0
67,2155537,male,enough attention,effective,7.0,Control,0.0,0.0,2155467,enough attention,effective,5.0,1.0,1.0,3.0,3.0
68,2155538,male,too much attention,effective,7.0,Control,0.0,0.0,2155468,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
69,2155542,male,too much attention,very effective,8.0,Control,0.0,0.0,2155469,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
70,2155541,male,too much attention,effective,7.0,Control,0.0,0.0,2155471,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
71,2155540,male,too much attention,very effective,7.0,Control,0.0,0.0,2155472,too much attention,effective,7.0,2.0,2.0,4.0,3.0
72,2158037,male,too much attention,effective,10.0,Treatment,1.0,0.0,2158065,too much attention,effective,9.0,2.0,2.0,3.0,3.0
73,2158038,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2158066,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
74,2158042,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2158068,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
75,2158041,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2158069,too much attention,effective,11.0,2.0,2.0,4.0,3.0
76,2158040,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2158072,enough attention,very effective,10.0,2.0,1.0,4.0,4.0
77,2240135,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2240164,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
78,2240141,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2240166,too much attention,effective,7.0,2.0,2.0,4.0,3.0
79,2240139,male,enough attention,very effective,4.0,Treatment,0.0,1.0,2240167,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
80,2240142,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2240169,too much attention,effective,7.0,2.0,2.0,4.0,3.0
81,2240140,male,enough attention,very effective,19.0,Treatment,0.0,1.0,2240170,too much attention,very effective,9.0,1.0,2.0,4.0,4.0
82,2240138,male,too much attention,effective,9.0,Treatment,0.0,1.0,2240172,too much attention,effective,8.0,2.0,2.0,3.0,3.0
83,2241034,male,too much attention,very effective,9.0,Control,0.0,0.0,2241063,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
84,2241040,male,enough attention,very effective,6.0,Control,0.0,0.0,2241066,enough attention,very effective,7.0,1.0,1.0,4.0,4.0
85,2241039,male,too much attention,very effective,7.0,Control,0.0,0.0,2241067,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
86,2241038,male,too much attention,effective,9.0,Control,0.0,0.0,2241071,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
87,2241041,male,too much attention,very effective,9.0,Control,0.0,0.0,2241072,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
88,2242939,male,too much attention,effective,8.0,Treatment,1.0,0.0,2242966,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
89,2242941,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2242970,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
90,2242943,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2242972,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
91,2242942,male,too much attention,effective,8.0,Treatment,1.0,0.0,2242973,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
92,2243032,female,too much attention,very effective,6.0,Treatment,0.0,1.0,2243062,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
93,2243033,female,too much attention,very effective,5.0,Treatment,0.0,1.0,2243063,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
94,2243040,male,too much attention,very effective,4.0,Treatment,0.0,1.0,2243066,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
95,2243042,male,enough attention,effective,8.0,Treatment,0.0,1.0,2243068,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
96,2243039,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2243069,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
97,2243038,male,too much attention,effective,6.0,Treatment,0.0,1.0,2243070,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
98,2243041,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2243071,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
99,2244331,male,enough attention,effective,9.0,Treatment,0.0,1.0,2244361,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
100,2244334,female,enough attention,very effective,12.0,Treatment,0.0,1.0,2244363,enough attention,effective,11.0,1.0,1.0,4.0,3.0
101,2244333,female,enough attention,very effective,10.0,Treatment,0.0,1.0,2244364,too much attention,very effective,10.0,1.0,2.0,4.0,4.0
102,2244343,male,too much attention,effective,11.0,Treatment,0.0,1.0,2244368,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
103,2244339,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2244372,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
104,2244341,male,too much attention,effective,8.0,Treatment,0.0,1.0,2244373,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
105,2250733,female,too much attention,very effective,8.0,Control,0.0,0.0,2250663,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
106,2250738,male,too much attention,effective,12.0,Control,0.0,0.0,2250666,enough attention,neither effective nor ineffective,9.0,2.0,1.0,3.0,2.0
107,2250739,male,enough attention,very effective,8.0,Control,0.0,0.0,2250667,enough attention,very effective,10.0,1.0,1.0,4.0,4.0
108,2250742,male,too much attention,very effective,9.0,Control,0.0,0.0,2250669,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
109,2250741,male,too much attention,very effective,6.0,Control,0.0,0.0,2250670,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
110,2250740,male,too much attention,effective,4.0,Control,0.0,0.0,2250671,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
111,2253232,female,enough attention,effective,7.0,Control,0.0,0.0,2253162,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
113,2253242,male,too much attention,effective,7.0,Control,0.0,0.0,2253165,too much attention,effective,5.0,2.0,2.0,3.0,3.0
114,2253240,male,enough attention,effective,9.0,Control,0.0,0.0,2253168,enough attention,effective,13.0,1.0,1.0,3.0,3.0
115,2253241,male,too much attention,effective,7.0,Control,0.0,0.0,2253169,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
116,2253237,male,enough attention,effective,7.0,Control,0.0,0.0,2253170,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
117,2253238,male,too much attention,effective,8.0,Control,0.0,0.0,2253171,enough attention,effective,8.0,2.0,1.0,3.0,3.0
118,2253239,male,too much attention,very effective,7.0,Control,0.0,0.0,2253172,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
119,2255032,female,enough attention,very effective,4.0,Control,0.0,0.0,2254962,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
120,2255034,male,too much attention,effective,9.0,Control,0.0,0.0,2254964,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
121,2255036,male,enough attention,effective,6.0,Control,0.0,0.0,2254965,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
122,2255041,male,too much attention,effective,7.0,Control,0.0,0.0,2254966,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
123,2255040,male,too much attention,effective,5.0,Control,0.0,0.0,2254967,enough attention,very effective,9.0,2.0,1.0,3.0,4.0
124,2255038,male,enough attention,very effective,7.0,Control,0.0,0.0,2254969,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
125,2255039,male,too much attention,effective,7.0,Control,0.0,0.0,2254970,too much attention,effective,7.0,2.0,2.0,3.0,3.0
126,2255037,male,enough attention,effective,8.0,Control,0.0,0.0,2254971,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
127,2256131,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2256061,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
128,2256133,female,too much attention,effective,7.0,Treatment,1.0,0.0,2256063,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
129,2256134,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2256064,too much attention,effective,6.0,1.0,2.0,4.0,3.0
130,2256137,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2256065,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
131,2256140,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2256066,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
132,2256136,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2256067,too much attention,effective,8.0,2.0,2.0,4.0,3.0
133,2256138,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2256069,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
134,2256142,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2256070,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
135,2256139,male,too much attention,effective,8.0,Treatment,1.0,0.0,2256071,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
136,2256141,male,too much attention,effective,8.0,Treatment,1.0,0.0,2256072,too much attention,effective,9.0,2.0,2.0,3.0,3.0
137,2256534,male,too much attention,effective,4.0,Treatment,1.0,0.0,2256464,enough attention,very effective,9.0,2.0,1.0,3.0,4.0
138,2256539,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2256465,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
139,2256542,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2256466,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
140,2256538,male,too much attention,effective,7.0,Treatment,1.0,0.0,2256467,enough attention,very effective,9.0,2.0,1.0,3.0,4.0
141,2256541,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2256471,too much attention,neither effective nor ineffective,12.0,2.0,2.0,4.0,2.0
142,2256540,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2256472,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
143,2340431,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2340461,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
144,2340438,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2340464,too much attention,very effective,13.0,2.0,2.0,4.0,4.0
145,2340437,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2340466,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
146,2340440,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2340468,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
147,2340441,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2340469,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
148,2341232,female,too much attention,effective,15.0,Treatment,1.0,0.0,2341262,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
149,2341234,male,too much attention,very effective,14.0,Treatment,1.0,0.0,2341263,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
150,2341235,male,too much attention,effective,11.0,Treatment,1.0,0.0,2341264,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
151,2341242,male,too much attention,effective,14.0,Treatment,1.0,0.0,2341266,too much attention,effective,8.0,2.0,2.0,3.0,3.0
152,2341239,male,too much attention,effective,14.0,Treatment,1.0,0.0,2341268,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
153,2341240,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2341271,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
154,2341241,male,too much attention,effective,15.0,Treatment,1.0,0.0,2341272,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
155,2341532,female,too much attention,very effective,7.0,Treatment,1.0,0.0,2341562,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
156,2341534,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2341563,too much attention,effective,4.0,2.0,2.0,4.0,3.0
157,2341541,male,too much attention,effective,6.0,Treatment,1.0,0.0,2341567,too much attention,very effective,12.0,2.0,2.0,3.0,4.0
158,2341539,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2341568,too much attention,very effective,14.0,2.0,2.0,4.0,4.0
159,2341542,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2341569,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
160,2341540,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2341570,too much attention,effective,13.0,2.0,2.0,4.0,3.0
161,2341834,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2341864,too much attention,very effective,13.0,2.0,2.0,4.0,4.0
162,2341837,male,too much attention,effective,15.0,Treatment,1.0,0.0,2341865,too much attention,very effective,12.0,2.0,2.0,3.0,4.0
163,2341838,male,too much attention,very effective,15.0,Treatment,1.0,0.0,2341866,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
164,2341841,male,too much attention,very effective,13.0,Treatment,1.0,0.0,2341867,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
165,2341839,male,enough attention,very effective,11.0,Treatment,1.0,0.0,2341868,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
166,2341842,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2341870,too much attention,very effective,13.0,2.0,2.0,4.0,4.0
167,2341836,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2341871,too much attention,very effective,13.0,2.0,2.0,4.0,4.0
168,2341840,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2341872,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
169,2342831,male,too much attention,effective,10.0,Treatment,0.0,1.0,2342861,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
170,2342834,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2342862,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
171,2342833,male,enough attention,very effective,10.0,Treatment,0.0,1.0,2342864,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
172,2342836,male,enough attention,very effective,9.0,Treatment,0.0,1.0,2342866,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
173,2342839,male,enough attention,effective,8.0,Treatment,0.0,1.0,2342867,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
174,2342840,male,enough attention,very effective,12.0,Treatment,0.0,1.0,2342868,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
175,2342835,male,enough attention,effective,11.0,Treatment,0.0,1.0,2342869,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
176,2342837,male,too much attention,very effective,11.0,Treatment,0.0,1.0,2342870,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
177,2342838,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2342871,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
178,2344434,male,enough attention,very effective,9.0,Control,0.0,0.0,2344463,too much attention,very effective,11.0,1.0,2.0,4.0,4.0
179,2344438,male,enough attention,effective,8.0,Control,0.0,0.0,2344466,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
180,2344441,male,too much attention,very effective,11.0,Control,0.0,0.0,2344468,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
181,2344442,male,enough attention,very effective,5.0,Control,0.0,0.0,2344469,too much attention,very effective,10.0,1.0,2.0,4.0,4.0
182,2344439,male,enough attention,effective,7.0,Control,0.0,0.0,2344470,too much attention,very effective,11.0,1.0,2.0,3.0,4.0
183,2344440,male,enough attention,effective,7.0,Control,0.0,0.0,2344471,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
184,2345633,male,too much attention,effective,7.0,Treatment,1.0,0.0,2345662,too much attention,effective,10.0,2.0,2.0,3.0,3.0
185,2345642,male,too much attention,effective,9.0,Treatment,1.0,0.0,2345664,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
186,2345639,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2345665,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
187,2345638,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2345666,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
188,2345640,male,enough attention,effective,8.0,Treatment,1.0,0.0,2345670,too much attention,effective,7.0,1.0,2.0,3.0,3.0
189,2345641,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2345672,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
190,2345732,female,too much attention,very effective,6.0,Treatment,0.0,1.0,2345761,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
191,2345733,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2345762,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
192,2345735,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2345763,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
193,2345734,male,too much attention,effective,6.0,Treatment,0.0,1.0,2345764,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
194,2345739,male,enough attention,very effective,4.0,Treatment,0.0,1.0,2345765,too much attention,very effective,10.0,1.0,2.0,4.0,4.0
195,2345743,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2345766,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
196,2345741,male,too much attention,effective,5.0,Treatment,0.0,1.0,2345767,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
197,2345742,male,too much attention,effective,7.0,Treatment,0.0,1.0,2345769,too much attention,very effective,12.0,2.0,2.0,3.0,4.0
198,2345740,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2345770,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
199,2345738,male,too much attention,effective,4.0,Treatment,0.0,1.0,2345771,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
200,2345737,male,too much attention,effective,7.0,Treatment,0.0,1.0,2345772,enough attention,effective,9.0,2.0,1.0,3.0,3.0
201,2346141,male,too much attention,very effective,5.0,Control,0.0,0.0,2346168,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
202,2346140,male,too much attention,effective,7.0,Control,0.0,0.0,2346171,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
203,2347131,male,too much attention,very effective,14.0,Treatment,0.0,1.0,2347161,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
204,2347133,female,too much attention,effective,13.0,Treatment,0.0,1.0,2347163,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
205,2347135,male,too much attention,very effective,13.0,Treatment,0.0,1.0,2347165,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
206,2347143,male,too much attention,effective,14.0,Treatment,0.0,1.0,2347167,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
207,2347142,male,too much attention,effective,14.0,Treatment,0.0,1.0,2347168,enough attention,effective,7.0,2.0,1.0,3.0,3.0
208,2347141,male,too much attention,effective,14.0,Treatment,0.0,1.0,2347171,too much attention,effective,9.0,2.0,2.0,3.0,3.0
209,2347140,male,enough attention,effective,13.0,Treatment,0.0,1.0,2347172,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
210,2347139,male,too much attention,effective,16.0,Treatment,0.0,1.0,2347173,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
