,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
42,2242963,f,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
43,2242964,f,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,6.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
44,2242973,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,7.0,2242942.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
45,2243070,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2243038.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
46,2243065,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
47,2243068,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2243042.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
48,2243067,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,,1.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
49,2243063,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2243033.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
50,2243069,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2243039.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
51,2243072,m,0.0,1.0,enough attention,very effective,helpful,more effective,less effective,female,7.0,,1.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
52,2243062,f,1.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,7.0,2243032.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
53,2243061,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,,1.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
54,2243071,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2243041.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
55,2243066,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2243040.0,0.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
56,2243064,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,1005.0,76376,Rural,1.0,-1.5706954,Treatment,women officers,1000.0,9.0,4.1576576,2.2,0.0,1.0
57,2244371,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,10.0,2244340.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
58,2244363,f,1.0,1.0,enough attention,effective,very helpful,more effective,much less effective,male,11.0,2244334.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
59,2244362,f,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,9.0,,1.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
60,2244373,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2244341.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
61,2244368,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2244343.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
62,2244365,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
63,2244361,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2244331.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
64,2244364,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2244333.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
65,2244366,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,2244336.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
66,2244372,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2244339.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
67,2244369,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,11.0,2244338.0,0.0,1006.0,77961,Rural,1.0,-1.3246666,Treatment,women officers,1000.0,9.0,3.9738562,2.31,0.0,1.0
68,2253171,m,0.0,1.0,enough attention,effective,neither helpful nor unhelpful,more effective,no difference,no difference,8.0,2253238.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
69,2253165,m,0.0,1.0,too much attention,effective,very helpful,more effective,less effective,female,5.0,2253242.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
70,2253172,m,1.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,7.0,2253239.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
71,2253170,m,0.0,1.0,too much attention,very effective,helpful,more effective,much less effective,no difference,7.0,2253237.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
72,2253169,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,8.0,2253241.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
73,2253162,f,1.0,1.0,enough attention,very effective,very helpful,more effective,less effective,female,7.0,2253232.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
74,2253168,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,no difference,13.0,2253240.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
75,2253161,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
76,2253166,m,1.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,5.0,,1.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
77,2253167,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
78,2253164,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
79,2253163,f,1.0,1.0,enough attention,very effective,helpful,more effective,less effective,female,,2253233.0,0.0,1007.0,277108,Rural,1.0,1.3250306,Control,control,1000.0,,1.1666666,,0.0,0.0
80,2254966,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,2255041.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
81,2254965,m,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,no difference,7.0,2255036.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
82,2254961,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
83,2254967,m,1.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,9.0,2255040.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
84,2254969,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,7.0,2255038.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
85,2254971,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,less effective,female,7.0,2255037.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
86,2254963,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2255033.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
87,2254970,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,7.0,2255039.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
88,2254962,f,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2255032.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
89,2254968,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
90,2254964,m,0.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,female,8.0,2255034.0,0.0,1008.0,69600,Rural,1.0,-2.095523,Control,control,1000.0,,1.4,,0.0,0.0
91,2256068,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,10.0,,1.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
92,2256065,m,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,9.0,2256137.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
93,2256066,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,9.0,2256140.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
94,2256071,m,1.0,1.0,enough attention,very effective,very helpful,more effective,less effective,female,8.0,2256139.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
95,2256069,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2256138.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
96,2256063,f,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2256133.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
97,2256067,m,1.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,8.0,2256136.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
98,2256062,f,1.0,1.0,enough attention,very effective,very helpful,more effective,less effective,female,7.0,,1.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
99,2256070,m,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,10.0,2256142.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
100,2256061,m,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,9.0,2256131.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
101,2256064,m,0.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,6.0,2256134.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
102,2256072,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,9.0,2256141.0,0.0,1009.0,190572,Rural,1.0,-0.11364477,Treatment,regular mhd,1000.0,5.0,1.5539216,0.0,1.0,0.0
103,2256462,f,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
104,2256465,m,0.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2256539.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
105,2256467,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,9.0,2256538.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
106,2256468,m,1.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,female,10.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
107,2256464,m,0.0,0.0,enough attention,very effective,helpful,much more effective,much less effective,no difference,9.0,2256534.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
108,2256472,m,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,5.0,2256540.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
109,2256470,m,1.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,11.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
110,2256471,m,0.0,0.0,too much attention,neither effective nor ineffective,helpful,much more effective,less effective,no difference,12.0,2256541.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
111,2256469,m,1.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,10.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
112,2256463,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
113,2256461,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,,1.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
114,2256466,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,5.0,2256542.0,0.0,1010.0,84450,Rural,1.0,-1.5672978,Treatment,regular mhd,1000.0,9.0,3.765504,2.15,1.0,0.0
115,2141772,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,male,8.0,2141741.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
116,2141771,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,6.0,2141738.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
117,2141769,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
118,2141768,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,8.0,,1.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
119,2141767,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,6.0,2141740.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
120,2141761,m,0.0,0.0,enough attention,effective,helpful,much more effective,less effective,no difference,7.0,,1.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
121,2141764,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2141734.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
122,2141766,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,male,8.0,2141742.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
123,2141770,m,0.0,1.0,too much attention,very effective,helpful,more effective,much less effective,male,7.0,2141737.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
124,2141763,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,8.0,,1.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
125,2141762,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2141733.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
